rank,term,n_tokens,freq
13066,"gregory laflamme",2,5
13067,"reissner nordstrom black hole",4,5
13068,"theory qft",2,5
13069,"cft correlators",2,5
13070,"spinning strings",2,5
13071,"standard model building",3,5
13072,"winding states",2,5
13073,"boundary liouville",2,5
13074,"ghost fields",2,5
13075,"hooft polyakov",2,5
13076,"four dimensional supergravity theories",4,5
13077,"parameter kappa deformed",3,5
13078,"exclusion principle",2,5
13079,"order g2",2,5
13080,"covariant quantization",2,5
13081,"dilaton field equations",3,5
13082,"universal hypermultiplet",2,5
13083,"modular invariance",2,5
13084,"heun equation",2,5
13085,"ads black holes",3,5
13086,"photon vertex",2,5
13087,"nonrelativistic quantum",2,5
13088,"commutative nc",2,5
13089,"imaginary axis",2,5
13090,"string tachyons",2,5
13091,"commutation relation",2,5
13092,"super horizon",2,5
13093,"bps operators",2,5
13094,"highly excited state",3,5
13095,"noncommutative chern simons",3,5
13096,"non kahler",2,5
13097,"improved treatment",2,5
13098,"ph.d thesis",2,5
13099,"horava witten",2,5
13100,"bogomol nyi",2,5
13101,"kdv hierarchy",2,5
13102,"stable holomorphic",2,5
13103,"real analytic continuation",3,5
13104,"kahler einstein",2,5
13105,"majorana weyl",2,5
13106,"warped extra dimensions",3,5
13107,"analytically continued",2,5
13108,"asymptotic decay",2,5
13109,"time scale factor",3,5
13110,"world sheets",2,5
13111,"ns sector",2,5
13112,"crossing symmetry",2,5
13113,"coset models",2,5
13114,"orbifold singularity",2,5
13115,"correctly reproduces",2,5
13116,"singlet sector",2,5
13117,"expectation maximization",2,5
13118,"globular cluster center",3,5
13119,"hst wfpc2 images",3,5
13120,"natural outcome",2,5
13121,"lesser extent",2,5
13122,"radio halos",2,5
13123,"bl lacertae",2,5
13124,"turbulent velocity",2,5
13125,"chandra acis s3",3,5
13126,"cmb anisotropy",2,5
13127,"big crunch",2,5
13128,"synchrotron self",2,5
13129,"linear polarization position angle",4,5
13130,"continuum radiation",2,5
13131,"tidal torques",2,5
13132,"surface abundances",2,5
13133,"steeper slope",2,5
13134,"numerical calculations indicate",3,5
13135,"mach number",2,5
13136,"exponential speed",2,5
13137,"intermediate polars",2,5
13138,"wavelet transforms",2,5
13139,"effective radii",2,5
13140,"color flavor locked",3,5
13141,"axial symmetry",2,5
13142,"angular momentum conservation",3,5
13143,"dark energy density fluctuations",4,5
13144,"joint probability distribution",3,5
13145,"galactic microquasars",2,5
13146,"simulation package",2,5
13147,"finite difference scheme",3,5
13148,"feed forward",2,5
13149,"fall below",2,5
13150,"telescope vlt",2,5
13151,"nonlinear electrodynamics",2,5
13152,"rho oph",2,5
13153,"radial velocity rv",3,5
13154,"thermal sunyaev zeldovich effect",4,5
13155,"braneworld inflation driven",3,5
13156,"stellar population iii",3,5
13157,"stellar mass assembly",3,5
13158,"lyman alpha absorbers",3,5
13159,"event rates",2,5
13160,"low surface gravity",3,5
13161,"going back",2,5
13162,"computer generated",2,5
13163,"telescope glast",2,5
13164,"compton parameter",2,5
13165,"marked contrast",2,5
13166,"function imf",2,5
13167,"absorption line ratios",3,5
13168,"lens systems",2,5
13169,"carbon monoxide",2,5
13170,"slow rolling",2,5
13171,"shower array",2,5
13172,"poisson kernel",2,5
13173,"phantom field",2,5
13174,"inflationary epoch",2,5
13175,"computational grids",2,5
13176,"initial boundary",2,5
13177,"local maximum value",3,5
13178,"confidence interval",2,5
13179,"fission process",2,5
13180,"meson cloud",2,5
13181,"hermes data",2,5
13182,"squared difference",2,5
13183,"scale jets",2,5
13184,"pole mass function",3,5
13185,"quantum melting",2,5
13186,"slepton mass",2,5
13187,"flavour symmetry",2,5
13188,"diquark condensate",2,5
13189,"pole mass",2,5
13190,"aa collisions",2,5
13191,"function g1",2,5
13192,"lowest excited states",3,5
13193,"superconducting condensate",2,5
13194,"jet cross section",3,5
13195,"anomaly mediated supersymmetry breaking",4,5
13196,"light pseudoscalar",2,5
13197,"bar nu tau",3,5
13198,"leading order bfkl equation",4,5
13199,"radiative pion",2,5
13200,"single photon collisions",3,5
13201,"ckm phase",2,5
13202,"nuclear force",2,5
13203,"angular momentum distribution",3,5
13204,"left handed neutrino masses",4,5
13205,"leading logarithmic approximation",3,5
13206,"instant form",2,5
13207,"neutral kaon system",3,5
13208,"hooft polyakov monopole",3,5
13209,"parton showers",2,5
13210,"soft collinear singularities",3,5
13211,"transverse momentum broadening",3,5
13212,"forward scattering amplitudes",3,5
13213,"inclusive dis",2,5
13214,"large scale invariance",3,5
13215,"infrared renormalon",2,5
13216,"longitudinally polarised",2,5
13217,"hooft veltman",2,5
13218,"pseudo goldstone",2,5
13219,"bottom squarks",2,5
13220,"overlap integrals",2,5
13221,"flavor structure functions",3,5
13222,"nf massless flavors",3,5
13223,"unquenched qcd",2,5
13224,"remain valid",2,5
13225,"gamma collision",2,5
13226,"group improved",2,5
13227,"hadron multiplicities",2,5
13228,"kinematic regime",2,5
13229,"monte carlo event generator",4,5
13230,"cpt violation",2,5
13231,"double logarithmic",2,5
13232,"lightest higgs",2,5
13233,"flavor conversion",2,5
13234,"logarithmic divergences",2,5
13235,"clearly indicates",2,5
13236,"flavor violation",2,5
13237,"strange mesons",2,5
13238,"gluon resummation",2,5
13239,"family symmetry breaking",3,5
13240,"mellin transform",2,5
13241,"qcd factorization approach",3,5
13242,"fcnc processes",2,5
13243,"nnlo corrections",2,5
13244,"elastic scattering processes",3,5
13245,"m1 m2 m3",3,5
13246,"exotic theta",2,5
13247,"parton cascade",2,5
13248,"chiral condensate bar",3,5
13249,"mixing matrix renormalization",3,5
13250,"compact extra dimension",3,5
13251,"time reversal symmetry breaking",4,5
13252,"missing transverse momentum",3,5
13253,"violating asymmetries",2,5
13254,"radiative widths",2,5
13255,"propagated through",2,5
13256,"delphi collaboration",2,5
13257,"reasons why",2,5
13258,"exotic theta baryon resonance",4,5
13259,"neutrino mass matrix",3,5
13260,"two generations",2,5
13261,"quasi degenerate neutrinos",3,5
13262,"small bjorken",2,5
13263,"quark gluon degrees",3,5
13264,"wave background radiation",3,5
13265,"lepton flavor violating",3,5
13266,"quark propagators",2,5
13267,"compact qed",2,5
13268,"wandzura wilczek",2,5
13269,"group theoretical analysis",3,5
13270,"non linear colliders",3,5
13271,"randall sundrum rs",3,5
13272,"qcd sum rule",3,5
13273,"bethe salpeter equations",3,5
13274,"analytical approaches",2,5
13275,"fermion mass hierarchy",3,5
13276,"radiatively induced",2,5
13277,"nlo qcd calculations",3,5
13278,"two loop diagrams",3,5
13279,"simple pole",2,5
13280,"bethe goldstone",2,5
13281,"tilde chi01",2,5
13282,"lepton numbers",2,5
13283,"br tau decay",3,5
13284,"accurate analytical",2,5
13285,"diffraction patterns",2,5
13286,"qualitative picture",2,5
13287,"constituent quark mass",3,5
13288,"gauge mediated supersymmetry breaking",4,5
13289,"gauge invariant under",3,5
13290,"nonequilibrium relaxation time",3,5
13291,"pair production mechanisms",3,5
13292,"theta baryon",2,5
13293,"constrained mssm",2,5
13294,"balance functions",2,5
13295,"longitudinally polarized",2,5
13296,"mass gap equation",3,5
13297,"charmonium state",2,5
13298,"domain wall solutions",3,5
13299,"yields information",2,5
13300,"graphical user interface",3,5
13301,"fractional powers",2,5
13302,"neutralino relic density",3,5
13303,"leading order nlo qcd",4,5
13304,"scalar resonance",2,5
13305,"greybody factors",2,5
13306,"nonzero value",2,5
13307,"mikheyev smirnov wolfenstein",3,5
13308,"million psi etac",3,5
13309,"sin phi",2,5
13310,"thomas jefferson national accelerator facility",5,5
13311,"gas gain",2,5
13312,"d0 mixing",2,5
13313,"standard model sm predictions",4,5
13314,"cornell electron storage ring",4,5
13315,"kekb asymmetric energy distribution",4,5
13316,"specially adapted",2,5
13317,"lattice gauge group",3,5
13318,"exotic hybrid mesons",3,5
13319,"discrete torsion",2,5
13320,"extended brst",2,5
13321,"two body correlations",3,5
13322,"strong coupling constants",3,5
13323,"quasielastic scattering",2,5
13324,"inclusive electron",2,5
13325,"meson exchange currents",3,5
13326,"pseudo rapidity",2,5
13327,"liquid gas phase transition",4,5
13328,"symmetric nuclear matter",3,5
13329,"poincare covariant",2,5
13330,"glauber type",2,5
13331,"antisymmetrized molecular dynamics",3,5
13332,"proton knockout",2,5
13333,"furnstahl serot",2,5
13334,"doubly magic nuclei",3,5
13335,"emc effect",2,5
13336,"nn potential",2,5
13337,"sps energies",2,5
13338,"parton coalescence",2,5
13339,"epr paradox",2,5
13340,"exponential growth rate",3,5
13341,"berry robnik",2,5
13342,"random walk algorithm",3,5
13343,"space time varying",3,5
13344,"optical interferometry mission",3,5
13345,"phase shifted",2,5
13346,"transmission grating",2,5
13347,"outgoing waves",2,5
13348,"bessel beams",2,5
13349,"newtonian mechanics",2,5
13350,"exceptional lie algebra",3,5
13351,"coordinate transformation properties",3,5
13352,"exterior differential forms",3,5
13353,"rapidly varying",2,5
13354,"einstein vlasov system",3,5
13355,"quantum ergodicity",2,5
13356,"lax pairs",2,5
13357,"eta invariants",2,5
13358,"log xi",2,5
13359,"hilbert transform",2,5
13360,"dimensional reductions",2,5
13361,"nonlinear elasticity",2,5
13362,"locally conserved",2,5
13363,"intermediate mass fragments",3,5
13364,"hermitian metrics",2,5
13365,"electromagnetically induced transparency eit",4,5
13366,"hermitian matrix",2,5
13367,"superselection rules",2,5
13368,"classically correlated",2,5
13369,"generalized pauli matrices",3,5
13370,"nuclear magnetic resonance",3,5
13371,"single qubit gates",3,5
13372,"computational tasks",2,5
13373,"striking feature",2,5
13374,"physical realizations",2,5
13375,"statistical uncertainty",2,5
13376,"local search algorithm",3,5
13377,"mode squeezed",2,5
13378,"trace preserving",2,5
13379,"bayesian inference",2,5
13380,"dephasing time",2,5
13381,"knill laflamme",2,5
13382,"absorbing media",2,5
13383,"computational basis",2,5
13384,"strong subadditivity",2,5
13385,"formula expressing",2,5
13386,"wave detector",2,5
13387,"partial ordering",2,5
13388,"error correction codes",3,5
13389,"decoherence rate",2,5
13390,"interference device",2,5
13391,"bit commitment",2,5
13392,"hermitian random matrices",3,5
13393,"mode squeezed state",3,5
13394,"transmission probability",2,5
13395,"macroscopic objects",2,5
13396,"spin relaxation time",3,5
13397,"oscillating cantilever driven",3,5
13398,"retarded limit",2,5
13399,"conjugate points",2,5
13400,"semi classical trajectories",3,5
13401,"multi partite",2,5
13402,"monodromy matrix",2,5
13403,"positive definite functions",3,5
13404,"quantum electrodynamic",2,5
13405,"valued measures",2,5
13406,"hong ou mandel",3,5
13407,"friction force",2,5
13408,"commutation rules",2,5
13409,"spin squeezing",2,5
13410,"practical realization",2,5
13411,"morse potential",2,5
13412,"infinite series expansion",3,5
13413,"turning points",2,5
13414,"atoms per",2,5
13415,"high finesse",2,5
13416,"darboux transformation",2,5
13417,"usual maxwell equations",3,5
13418,"wave forms",2,5
13419,"lamb dicke",2,5
13420,"quantum communication channels",3,5
13421,"clear cut",2,5
13422,"generalized langevin",2,5
13423,"sub threshold",2,5
13424,"fiber bundle over",3,5
13425,"broadband spectrum",2,5
13426,"atomic ensemble",2,5
13427,"entanglement witness",2,5
13428,"non linear optics",3,5
13429,"wave packet revivals",3,5
13430,"geometric phase difference",3,5
13431,"functional derivatives",2,5
13432,"random phase space time",4,5
13433,"stimulated raman adiabatic passage stirap",5,5
13434,"grid technologies",2,5
13435,"information services architecture",3,5
13436,"within dempster shafer theory",4,5
13437,"data mining",2,5
13438,"services architecture",2,5
13439,"multi step",2,5
13440,"virtual organization",2,5
13441,"web services architecture",3,5
13442,"floating point",2,5
13443,"speech recognition",2,5
13444,"level trigger hlt",3,5
13445,"object oriented programming language",4,5
13446,"problems encountered",2,5
13447,"rna secondary structures",3,5
13448,"apparent paradox",2,5
13449,"runge kutta",2,5
13450,"unintegrated parton",2,5
13451,"tagged photon",2,5
13452,"transversity distribution",2,5
13453,"spectral index ns",3,5
13454,"total photoabsorption",2,5
13455,"assumptions concerning",2,5
13456,"breaking pattern",2,5
13457,"nature bf",2,5
13458,"kt factorization",2,5
13459,"positive semi",2,5
13460,"ultraviolet behavior",2,5
13461,"near threshold enhancement",3,5
13462,"azimuthal angle",2,5
13463,"rigid rotator",2,5
13464,"uehling uhlenbeck",2,5
13465,"finite temperature tc",3,5
13466,"effective majorana",2,5
13467,"near threshold value",3,5
13468,"exit channel",2,5
13469,"c.l upper limits",3,5
13470,"nu geq",2,5
13471,"spin asymmetries",2,5
13472,"landau gauge theory",3,5
13473,"independent check",2,5
13474,"pion form",2,5
13475,"gluon splitting",2,5
13476,"simple model atmosphere",3,5
13477,"quarks coupled",2,5
13478,"pentaquark baryon",2,5
13479,"valence quark",2,5
13480,"light pseudo",2,5
13481,"rotational bands",2,5
13482,"scalar tensor perturbations",3,5
13483,"laurent expansion",2,5
13484,"free nucleons",2,5
13485,"cold nuclear medium",3,5
13486,"colour reconnection",2,5
13487,"cp conserving",2,5
13488,"transition temperature tc mev",4,5
13489,"e1 transitions",2,5
13490,"charged particle beams",3,5
13491,"sigma meson decays",3,5
13492,"universe containing",2,5
13493,"cosmic string theory",3,5
13494,"scalar condensate",2,5
13495,"computer programs",2,5
13496,"inclusive jet",2,5
13497,"false vacuum",2,5
13498,"fayet iliopoulos term",3,5
13499,"soliton models",2,5
13500,"physical interpretations",2,5
13501,"phase synchronization",2,5
13502,"rayleigh benard",2,5
13503,"recoil corrections",2,5
13504,"axial anomaly",2,5
13505,"proton lifetime",2,5
13506,"annihilation channels",2,5
13507,"gauge independence",2,5
13508,"leading logarithmic corrections",3,5
13509,"electroweak penguin",2,5
13510,"momentum transfer q2",3,5
13511,"severely constrain",2,5
13512,"density matrix model",3,5
13513,"intersecting brane",2,5
13514,"severe constraints",2,5
13515,"inverted hierarchy",2,5
13516,"non abelian gauge symmetry",4,5
13517,"pion exchange",2,5
13518,"mixed phase transition",3,5
13519,"violating supersymmetry",2,5
13520,"super weyl",2,5
13521,"zero curvature representation",3,5
13522,"piecewise constant",2,5
13523,"root lattice",2,5
13524,"deconfinement phase",2,5
13525,"acklund transformations",2,5
13526,"algorithmic information theory",3,5
13527,"multi soliton solutions",3,5
13528,"area preserving",2,5
13529,"matrix ensembles",2,5
13530,"kelvin waves",2,5
13531,"incompressible navier stokes equations",4,5
13532,"discrete nonlinear schroedinger equation",4,5
13533,"strange attractor",2,5
13534,"drag reduction",2,5
13535,"velocity statistics",2,5
13536,"simple lie groups",3,5
13537,"barchan dunes",2,5
13538,"umbral calculus",2,5
13539,"solitary wave",2,5
13540,"passive scalar field",3,5
13541,"elliptic calogero",2,5
13542,"maslov index",2,5
13543,"gaudin model",2,5
13544,"nonlinear partial wave",3,5
13545,"interaction vertices",2,5
13546,"isomonodromic deformations",2,5
13547,"schlesinger system",2,5
13548,"inversion formula",2,5
13549,"internal waves",2,5
13550,"shock wave front",3,5
13551,"non commutative limit",3,5
13552,"taylor couette flow",3,5
13553,"vortex solitons",2,5
13554,"gaussian random matrix ensembles",4,5
13555,"charge density waves",3,5
13556,"hard sphere fluid",3,5
13557,"absolute continuity",2,5
13558,"appropriately initialized",2,5
13559,"associative memory",2,5
13560,"hele shaw",2,5
13561,"classically chaotic systems",3,5
13562,"nonlinear ordinary differential equation",4,5
13563,"curvature representation",2,5
13564,"laurent series",2,5
13565,"anisotropic stress",2,5
13566,"laplace type",2,5
13567,"algebraic sets",2,5
13568,"radially symmetric",2,5
13569,"latin squares",2,5
13570,"model checking",2,5
13571,"convex body",2,5
13572,"general utility",2,5
13573,"single pass",2,5
13574,"delaunay triangulation",2,5
13575,"perfect matchings",2,5
13576,"information metric",2,5
13577,"space interferometry",2,5
13578,"stochastic calculus",2,5
13579,"frequency shifts",2,5
13580,"alkaline earth",2,5
13581,"target space time",3,5
13582,"markovian limit",2,5
13583,"spectral type ii",3,5
13584,"cooling mechanism",2,5
13585,"partial wave function",3,5
13586,"microwave pulses",2,5
13587,"equivalence relations",2,5
13588,"inner products",2,5
13589,"pairs recorded",2,5
13590,"rigid bodies",2,5
13591,"oschl teller",2,5
13592,"nearly zero",2,5
13593,"non maximally",2,5
13594,"angular momentum spectra",3,5
13595,"bi invariant",2,5
13596,"arbitrarily long",2,5
13597,"nn interaction",2,5
13598,"computer codes",2,5
13599,"exterior region",2,5
13600,"shaped quantum",2,5
13601,"after recalling",2,5
13602,"two dimensional ising",3,5
13603,"fredholm determinant",2,5
13604,"lax matrix",2,5
13605,"covariant canonical",2,5
13606,"adjoint chiral",2,5
13607,"fiber bundles",2,5
13608,"volume preserving",2,5
13609,"gravitational instantons",2,5
13610,"high energy distribution functions",4,5
13611,"rotational symmetry breaking",3,5
13612,"lax operators",2,5
13613,"hurwitz spaces",2,5
13614,"nowhere vanishing",2,5
13615,"curved surfaces",2,5
13616,"principal bundle over",3,5
13617,"thermodynamical quantities",2,5
13618,"laplace beltrami",2,5
13619,"spatially flat universe",3,5
13620,"three copies",2,5
13621,"coset spaces",2,5
13622,"graded lie group",3,5
13623,"affine lie algebras",3,5
13624,"conformal mapping",2,5
13625,"polynomial growth",2,5
13626,"size scaling properties",3,5
13627,"fulde ferrell larkin ovchinnikov",4,5
13628,"periodic anderson",2,5
13629,"side chain",2,5
13630,"diagonal components",2,5
13631,"doped holes",2,5
13632,"modular group",2,5
13633,"looks like",2,5
13634,"ds space",2,5
13635,"spherical shell",2,5
13636,"hawking page",2,5
13637,"generating functionals",2,5
13638,"type iia string",3,5
13639,"rr 3-form fluxes",3,5
13640,"non fermi surface",3,5
13641,"tricritical ising model",3,5
13642,"euclidean space time dependent",4,5
13643,"coordinates theta",2,5
13644,"energy density perturbations",3,5
13645,"green schwarz superstring",3,5
13646,"tensor satisfies",2,5
13647,"generalized konishi anomaly",3,5
13648,"doubly special relativity dsr",4,5
13649,"nonsingular cosmological",2,5
13650,"tachyon vacuum",2,5
13651,"expanded around",2,5
13652,"parabolic subalgebras",2,5
13653,"pure gauge theory",3,5
13654,"magnetically charged",2,5
13655,"moduli dependent",2,5
13656,"superconformal field theories",3,5
13657,"holographic bound",2,5
13658,"freund rubin",2,5
13659,"massless fermion fields",3,5
13660,"special conformal",2,5
13661,"chiral ring",2,5
13662,"accelerating expansion",2,5
13663,"external potentials",2,5
13664,"cutting off",2,5
13665,"weight representations",2,5
13666,"gibbons hawking",2,5
13667,"conic sections",2,5
13668,"non commutative superspace",3,5
13669,"bundle over s2",3,5
13670,"nappi witten",2,5
13671,"non perturbative expansion",3,5
13672,"twisted mass",2,5
13673,"fundamental domain walls",3,5
13674,"fixed planes",2,5
13675,"hodge structure",2,5
13676,"singer index theorem",3,5
13677,"einstein yang mills",3,5
13678,"superconformal mechanics",2,5
13679,"supersymmetric plane wave background",4,5
13680,"eleven dimensions",2,5
13681,"tachyon kinks",2,5
13682,"five dimensional reduction",3,5
13683,"painleve vi",2,5
13684,"holographically dual",2,5
13685,"massive thirring",2,5
13686,"vacuum energy momentum",3,5
13687,"intersection numbers",2,5
13688,"glueball mass spectrum",3,5
13689,"black hole mass spectrum",4,5
13690,"hyper surfaces",2,5
13691,"scherk schwarz supersymmetry breaking",4,5
13692,"noncommutativity parameter theta",3,5
13693,"cartan matrices",2,5
13694,"abelian gauge symmetry",3,5
13695,"five dimensional supergravity",3,5
13696,"open string amplitudes",3,5
13697,"fixed determinant",2,5
13698,"local group flow",3,5
13699,"symmetric spacetimes",2,5
13700,"big bang singularity",3,5
13701,"contact resistance",2,5
13702,"globally hyperbolic",2,5
13703,"yang mills higgs",3,5
13704,"gravitational wave propagation",3,5
13705,"thin wall",2,5
13706,"type 0a",2,5
13707,"einstein landau lifshitz papapetrou",4,5
13708,"extra spatial dimensions",3,5
13709,"non abelian gauge couplings",4,5
13710,"spectral triples",2,5
13711,"ginzburg landau level",3,5
13712,"randall sundrum type",3,5
13713,"equations imply",2,5
13714,"palatini formulation",2,5
13715,"time projection",2,5
13716,"stochastic background",2,5
13717,"spin relaxation rate",3,5
13718,"accurately predict",2,5
13719,"surface pes",2,5
13720,"spin relaxation rates",3,5
13721,"salt concentration",2,5
13722,"organic conductors",2,5
13723,"bohr sommerfeld",2,5
13724,"two dimensional electron phonon",4,5
13725,"transition temperature superconductors",3,5
13726,"single electron doped",3,5
13727,"mean lifetime",2,5
13728,"magnetically induced",2,5
13729,"planar brownian motion",3,5
13730,"fermi velocity",2,5
13731,"exponential tail",2,5
13732,"broken time reversal symmetry",4,5
13733,"reorientation transition",2,5
13734,"gaas quantum wells",3,5
13735,"ba sr ca",3,5
13736,"conductivity sigma",2,5
13737,"stiffness exponent",2,5
13738,"uniform magnetization",2,5
13739,"spin diffusion",2,5
13740,"3d ising",2,5
13741,"la sr mno",3,5
13742,"injected electrons",2,5
13743,"under tension",2,5
13744,"fractal dimensions",2,5
13745,"chain lengths",2,5
13746,"hartree fock bogoliubov equations",4,5
13747,"hard rods",2,5
13748,"la0.5ca0 5mno3",2,5
13749,"system size scaling analysis",4,5
13750,"stripe like",2,5
13751,"unit volume",2,5
13752,"stiff fluid",2,5
13753,"global optimization",2,5
13754,"al prl",2,5
13755,"superconducting sc",2,5
13756,"nuclear quadrupole",2,5
13757,"multicritical point",2,5
13758,"two dimensional ising spin glasses",5,5
13759,"right angled",2,5
13760,"pair distribution function",3,5
13761,"shear rates",2,5
13762,"current voltage characteristic",3,5
13763,"summing up",2,5
13764,"absorption cross sections",3,5
13765,"ballistic deposition",2,5
13766,"computational effort",2,5
13767,"folded state",2,5
13768,"temporal fluctuations",2,5
13769,"glass transitions",2,5
13770,"magnetic permeability",2,5
13771,"parabolic potential",2,5
13772,"magnetic field hc2",3,5
13773,"time series expansion",3,5
13774,"surface polaritons",2,5
13775,"left handed material lhm",4,5
13776,"exponents beta",2,5
13777,"saturation magnetization measurements",3,5
13778,"under shear flow",3,5
13779,"poisson geometry",2,5
13780,"vertex corrections",2,5
13781,"parent compound",2,5
13782,"few parts",2,5
13783,"shape memory effect",3,5
13784,"interacting bose gas",3,5
13785,"resonating valence bond",3,5
13786,"hopping matrix",2,5
13787,"time reversed",2,5
13788,"newman penrose",2,5
13789,"weak equivalence principle",3,5
13790,"perfect fluids",2,5
13791,"gauge fixing",2,5
13792,"bel robinson",2,5
13793,"laser interferometers",2,5
13794,"regge wheeler",2,5
13795,"varying speed",2,5
13796,"rotating bodies",2,5
13797,"post newtonian order",3,5
13798,"spontaneous symmetry",2,5
13799,"closely resemble",2,5
13800,"manifold admitting",2,5
13801,"maurer cartan",2,5
13802,"trivial knot",2,5
13803,"de excitation",2,5
13804,"coefficient alpha",2,5
13805,"charged hadron",2,5
13806,"charge exchange interaction",3,5
13807,"charged particle multiplicity",3,5
13808,"neutron halo",2,5
13809,"coulomb dissociation",2,5
13810,"pion nucleon interaction",3,5
13811,"pronounced maximum",2,5
13812,"relativistic heavy ion collider rhic",5,5
13813,"compound nucleus",2,5
13814,"mean transverse momentum",3,5
13815,"relative intensities",2,5
13816,"exciting new physics",3,5
13817,"photonuclear reactions",2,5
13818,"two photon exchange",3,5
13819,"liquid scintillator",2,5
13820,"binding energy density",3,5
13821,"cold nuclear matter",3,5
13822,"pionic atoms",2,5
13823,"explosive nucleosynthesis",2,5
13824,"glauber theory",2,5
13825,"quasiparticle random phase approximation",4,5
13826,"pi nn potential",3,5
13827,"lattice artifacts",2,5
13828,"giant resonances",2,5
13829,"nuclear magnetic moments",3,5
13830,"symmetric nuclear medium",3,5
13831,"doubly magic",2,5
13832,"resonant excitation energy",3,5
13833,"multipole expansion",2,5
13834,"unstable against",2,5
13835,"neutron skin",2,5
13836,"waves gw",2,5
13837,"spherically symmetric spacetimes",3,5
13838,"random surfaces",2,5
13839,"matched filter",2,5
13840,"fused silica",2,5
13841,"after deriving",2,5
13842,"curvature invariants",2,5
13843,"gromov hausdorff distance",3,5
13844,"high frequency band",3,5
13845,"complete riemannian manifold",3,5
13846,"taylor coefficients",2,5
13847,"result concerns",2,5
13848,"long time variation",3,5
13849,"sco x-1",2,5
13850,"perseus arm",2,5
13851,"pseudo newtonian potential",3,5
13852,"space distortion",2,5
13853,"apparent discrepancy",2,5
13854,"highly inclined",2,5
13855,"highest energy cosmic",3,5
13856,"esa planck lfi",3,5
13857,"collisional excitation",2,5
13858,"low mass ejection",3,5
13859,"millimeter wavelengths",2,5
13860,"emission line strength",3,5
13861,"key component",2,5
13862,"main goals",2,5
13863,"continuum limits",2,5
13864,"gaussian white",2,5
13865,"thick film",2,5
13866,"circularly polarised",2,5
13867,"computing facility",2,5
13868,"deposited onto",2,5
13869,"approximate analytic",2,5
13870,"galactic latitudes",2,5
13871,"pseudodifferential operator",2,5
13872,"average connectivity",2,5
13873,"electromagnetic showers",2,5
13874,"technical details",2,5
13875,"binding sites",2,5
13876,"medium icm",2,5
13877,"massive elliptical galaxies",3,5
13878,"supermassive binary",2,5
13879,"cp violating phase",3,5
13880,"integrated charge asymmetries",3,5
13881,"besii detector",2,5
13882,"million bbbar",2,5
13883,"charmed baryons",2,5
13884,"time dependent cp asymmetry",4,5
13885,"delta md",2,5
13886,"bbbar events",2,5
13887,"airy process",2,5
13888,"newton polygon",2,5
13889,"riemann hilbert correspondence",3,5
13890,"hard lefschetz",2,5
13891,"gr obner basis",3,5
13892,"module categories",2,5
13893,"stable fixed determinant",3,5
13894,"type ii1",2,5
13895,"positive characteristic zero",3,5
13896,"numerical invariants",2,5
13897,"mordell weil",2,5
13898,"finite alphabet",2,5
13899,"triangulated categories",2,5
13900,"hardy littlewood",2,5
13901,"alexander dual",2,5
13902,"schubert varieties",2,5
13903,"rationally connected",2,5
13904,"smooth toric varieties",3,5
13905,"left invariant under",3,5
13906,"positive sectional curvature",3,5
13907,"atkin lehner",2,5
13908,"multiplier ideal",2,5
13909,"gr obner",2,5
13910,"knutson miller",2,5
13911,"irreducible modules over",3,5
13912,"transcendence degree",2,5
13913,"double covers",2,5
13914,"gruss type inequalities",3,5
13915,"reductive groups",2,5
13916,"strongly homotopy",2,5
13917,"weyl groups",2,5
13918,"see math.ag",2,5
13919,"baum connes",2,5
13920,"baum connes conjecture",3,5
13921,"moebius function",2,5
13922,"lov asz",2,5
13923,"hyperplane arrangement",2,5
13924,"degeneracy loci",2,5
13925,"disconnected groups",2,5
13926,"isotopy classes",2,5
13927,"gruss type inequality",3,5
13928,"quasi ordinary",2,5
13929,"pointwise convergence",2,5
13930,"invent math",2,5
13931,"induced hereditary",2,5
13932,"integral cohomology",2,5
13933,"self heating",2,5
13934,"specific heat jump",3,5
13935,"states exhibiting",2,5
13936,"paramagnetic phase transition",3,5
13937,"magnetization versus",2,5
13938,"yetter drinfeld",2,5
13939,"irreducible highest weight",3,5
13940,"weil petersson",2,5
13941,"orientable surface",2,5
13942,"strichartz estimates",2,5
13943,"kev rest frame",3,5
13944,"lattice gauge theory lgt",4,5
13945,"standard wilson fermions",3,5
13946,"gribov copy",2,5
13947,"quenched level",2,5
13948,"glueball spectrum",2,5
13949,"ward takahashi identity",3,5
13950,"fluctuation dissipation ratio",3,5
13951,"ac magnetic",2,5
13952,"expanding supernova driven",3,4
13953,"synchrotron self absorption",3,4
13954,"air fluorescence detector",3,4
13955,"red wing",2,4
13956,"multi band images",3,4
13957,"viewing angles",2,4
13958,"hi absorption features",3,4
13959,"lyman alpha absorber",3,4
13960,"mean metallicity range",3,4
13961,"median value",2,4
13962,"ultra high resolution",3,4
13963,"near ir color",3,4
13964,"observatories origins deep survey",4,4
13965,"seyfert galaxy mcg-6-30-15",3,4
13966,"anomalously low",2,4
13967,"lambda cdm models",3,4
13968,"southern galactic plane",3,4
13969,"wind bubble",2,4
13970,"kev band luminosity",3,4
13971,"chemical compositions",2,4
13972,"ionizing continuum",2,4
13973,"rxte asm",2,4
13974,"current observational data",3,4
13975,"absorbed agns",2,4
13976,"physical mechanism responsible",3,4
13977,"newtonian gravity coupled",3,4
13978,"smc like",2,4
