rank,term,n_tokens,freq
5878,"planck mass",2,6
5879,"saturation density",2,6
5880,"millimeter array",2,6
5881,"question raised",2,6
5882,"predictive power",2,6
5883,"heat transport",2,6
5884,"spectral variability",2,6
5885,"extending up",2,6
5886,"vortex pinning",2,6
5887,"chaotic behaviour",2,6
5888,"integral formalism",2,6
5889,"observatory cgro",2,6
5890,"axis oriented",2,6
5891,"density contrast",2,6
5892,"macho collaboration",2,6
5893,"moderately large",2,6
5894,"zero temperature dependent",3,6
5895,"substantial component",2,6
5896,"breaking parameters",2,6
5897,"dynamically unstable",2,6
5898,"bar nu tau neutrino",4,6
5899,"large missing",2,6
5900,"physical quantity",2,6
5901,"magnetic field equations",3,6
5902,"coulomb dissociation",2,6
5903,"external magnetic fields",3,6
5904,"azimuthal angle",2,6
5905,"numerical relativity",2,6
5906,"teukolsky equation",2,6
5907,"unique ground state",3,6
5908,"non abelian black holes",4,6
5909,"negative energy density",3,6
5910,"confirmed numerically",2,6
5911,"gravity wave function",3,6
5912,"exact solution describing",3,6
5913,"boolean algebras",2,6
5914,"analytic arguments",2,6
5915,"quasi hopf algebra",3,6
5916,"vortex lines",2,6
5917,"boson stars",2,6
5918,"relaxation time evolution",3,6
5919,"chaotic inflation",2,6
5920,"navier stokes equations",3,6
5921,"time dependent part",3,6
5922,"halo nuclei",2,6
5923,"coulomb barrier",2,6
5924,"decreasing temperature",2,6
5925,"relativistic heavy ion",3,6
5926,"polarized proton",2,6
5927,"pb reactions",2,6
5928,"lambda hyperons",2,6
5929,"gerasimov drell hearn",3,6
5930,"deep inelastic scattering off",4,6
5931,"quark gluon fragmentation",3,6
5932,"storage ring cesr",3,6
5933,"hadronic z0",2,6
5934,"around mev",2,6
5935,"differential decay",2,6
5936,"aleph detector",2,6
5937,"average transverse momentum",3,6
5938,"partial decay width",3,6
5939,"momentum transfers",2,6
5940,"photon virtuality",2,6
5941,"h1 detector",2,6
5942,"electron beams",2,6
5943,"k0 bar b0",3,6
5944,"pi nu tau",3,6
5945,"jet photoproduction",2,6
5946,"inclusive jet photoproduction",3,6
5947,"strange particles",2,6
5948,"lightest chargino",2,6
5949,"charmed hadrons",2,6
5950,"pi0 reaction",2,6
5951,"average transverse",2,6
5952,"preliminary experimental data",3,6
5953,"elastic region",2,6
5954,"experimental searches",2,6
5955,"disoriented chiral condensates",3,6
5956,"lepton pair",2,6
5957,"short introduction",2,6
5958,"universal soft",2,6
5959,"periodic orbit",2,6
5960,"law behaviour",2,6
5961,"driving force",2,6
5962,"correlated basis",2,6
5963,"exponent lambda",2,6
5964,"defect chaos",2,6
5965,"result agrees well",3,6
5966,"classically chaotic",2,6
5967,"oscillating magnetic field",3,6
5968,"navier stokes",2,6
5969,"analytical studies",2,6
5970,"qualitative understanding",2,6
5971,"occupation number",2,6
5972,"mean square displacement",3,6
5973,"theoretic methods",2,6
5974,"two dimensional disordered systems",4,6
5975,"binder cumulant",2,6
5976,"state potts models",3,6
5977,"approx fm",2,6
5978,"interface tension",2,6
5979,"hep lat",2,6
5980,"quark mass splittings",3,6
5981,"3d ising model",3,6
5982,"exponentially suppressed",2,6
5983,"majorana fermions",2,6
5984,"ghost propagator",2,6
5985,"chiral symmetry breaking parameters",4,6
5986,"lattice gauge invariant",3,6
5987,"cp problems",2,6
5988,"site diluted",2,6
5989,"symmetric phase diagram",3,6
5990,"charm quark mass",3,6
5991,"seesaw mechanism",2,6
5992,"quenched random",2,6
5993,"pion correlation",2,6
5994,"quark gluon propagator",3,6
5995,"next nearest neighbor hopping",4,6
5996,"three loop corrections",3,6
5997,"chiral perturbation theory chpt",4,6
5998,"under control",2,6
5999,"gerasimov drell hearn sum rule",5,6
6000,"pion nucleon interaction",3,6
6001,"deuteron photodisintegration",2,6
6002,"vacuum condensates",2,6
6003,"asymmetric nuclear matter",3,6
6004,"single particle spectra",3,6
6005,"hot hadronic matter",3,6
6006,"photoabsorption cross sections",3,6
6007,"proton pairing",2,6
6008,"exclusive reaction",2,6
6009,"hartree fock calculations",3,6
6010,"ultrarelativistic nucleus collisions",3,6
6011,"experimental findings",2,6
6012,"naive dimensional",2,6
6013,"range coulomb",2,6
6014,"inelastic neutron",2,6
6015,"finite range interactions",3,6
6016,"meson photoproduction",2,6
6017,"hadronic width",2,6
6018,"nucleation rate",2,6
6019,"natural language generation",3,6
6020,"wall street journal",3,6
6021,"strong cp violation",3,6
6022,"heavy baryon",2,6
6023,"susy gut",2,6
6024,"neutral currents fcnc",3,6
6025,"pseudoscalar meson decays",3,6
6026,"leading logarithmic approximation",3,6
6027,"unintegrated gluon",2,6
6028,"heavy baryon chiral lagrangian",4,6
6029,"infrared renormalon",2,6
6030,"gluon distribution functions",3,6
6031,"doublet models",2,6
6032,"anomalous magnetic",2,6
6033,"non linear collider",3,6
6034,"lambda simeq",2,6
6035,"inflaton decay",2,6
6036,"supersymmetric qcd corrections",3,6
6037,"minimal supersymmetric qcd corrections",4,6
6038,"logarithmic correction",2,6
6039,"charm component",2,6
6040,"quark gluon fusion",3,6
6041,"quark diquark",2,6
6042,"intrinsic charm production",3,6
6043,"decuplet baryons",2,6
6044,"cp violating phases",3,6
6045,"neutron electric dipole moment",4,6
6046,"regge phenomenology",2,6
6047,"four fermion contact interactions",4,6
6048,"large nc limit",3,6
6049,"fermion pairs",2,6
6050,"two higgs doublets",3,6
6051,"two higgs doublet models",4,6
6052,"light higgs",2,6
6053,"soft supersymmetry",2,6
6054,"flavor mixing angles",3,6
6055,"nu tau neutrino problem",4,6
6056,"multiple soft",2,6
6057,"leptoquark production",2,6
6058,"eta mixing",2,6
6059,"leptoquark masses",2,6
6060,"collinear singularities",2,6
6061,"polarized photons",2,6
6062,"light gluino",2,6
6063,"parton distribution functions",3,6
6064,"transversity distributions",2,6
6065,"coherent oscillations",2,6
6066,"alphas mz",2,6
6067,"soft gluons",2,6
6068,"perturbative qcd sum rule",4,6
6069,"charge asymmetry",2,6
6070,"four jet events",3,6
6071,"vector boson production",3,6
6072,"bottom quark",2,6
6073,"nu approx",2,6
6074,"quark mass matrices",3,6
6075,"quark pair production",3,6
6076,"nlo qcd corrections",3,6
6077,"intrinsic charm",2,6
6078,"double parton",2,6
6079,"fermion mass hierarchy",3,6
6080,"jet rate",2,6
6081,"heavy quark distributions",3,6
6082,"gluino chargino",2,6
6083,"color dipole",2,6
6084,"desy hera",2,6
6085,"characteristic feature",2,6
6086,"scalar confinement",2,6
6087,"charged higgs boson",3,6
6088,"parity violating susy",3,6
6089,"qcd dipole",2,6
6090,"muon colliders",2,6
6091,"edwards anderson",2,6
6092,"integer quantum hall effect",4,6
6093,"coulomb blockade regime",3,6
6094,"staggered magnetization",2,6
6095,"current voltage characteristic",3,6
6096,"granular media",2,6
6097,"static susceptibility",2,6
6098,"resonating valence bond",3,6
6099,"non fermi surface",3,6
6100,"quantum hall systems",3,6
6101,"system size scaling properties",4,6
6102,"haldane phase",2,6
6103,"complex fluids",2,6
6104,"metallic phase diagram",3,6
6105,"quantum wires",2,6
6106,"gor kov",2,6
6107,"gw approximation",2,6
6108,"exact diagonalization technique",3,6
6109,"interchain coupling",2,6
6110,"bond alternation",2,6
6111,"haldane shastry",2,6
6112,"double layer",2,6
6113,"near half filling",3,6
6114,"antiferromagnetic heisenberg model",3,6
6115,"half filled hubbard model",4,6
6116,"metal surfaces",2,6
6117,"cu 1-x",2,6
6118,"mott insulator",2,6
6119,"localization lengths",2,6
6120,"cuo planes",2,6
6121,"spinless fermion",2,6
6122,"colossal magnetoresistance",2,6
6123,"3d xy",2,6
6124,"atomic clusters",2,6
6125,"critical exponent theta",3,6
6126,"thermoelectric power",2,6
6127,"weak localization correction",3,6
6128,"conduction band",2,6
6129,"easy axis",2,6
6130,"anisotropic traps",2,6
6131,"dilute bose gas",3,6
6132,"peierls transition",2,6
6133,"random phase diagram",3,6
6134,"knight shift",2,6
6135,"tunnel barrier",2,6
6136,"aspect ratio",2,6
6137,"sheet resistance",2,6
6138,"quasiparticle spectrum",2,6
6139,"chain lengths",2,6
6140,"ferromagnetic kondo model",3,6
6141,"liquid behavior",2,6
6142,"josephson junction arrays",3,6
6143,"mechanical stability",2,6
6144,"berezinskii kosterlitz thouless",3,6
6145,"magnetic susceptibility chi",3,6
6146,"co workers",2,6
6147,"wave pairing",2,6
6148,"microscopic details",2,6
6149,"tight binding hamiltonian",3,6
6150,"strong screening",2,6
6151,"sk model",2,6
6152,"barrier distribution",2,6
6153,"filling fractions",2,6
6154,"shear modulus",2,6
6155,"superfluid helium",2,6
6156,"nearest neighbor interactions",3,6
6157,"doped samples",2,6
6158,"electrical resistivity",2,6
6159,"edge channel",2,6
6160,"reversal symmetry",2,6
6161,"copper oxides",2,6
6162,"2d electrons",2,6
6163,"nagel schreckenberg",2,6
6164,"dielectric constant",2,6
6165,"enveloping algebras",2,6
6166,"quantized knizhnik zamolodchikov",3,6
6167,"simple analytic expressions",3,5
6168,"shear viscosity",2,5
6169,"occupation numbers",2,5
6170,"total cross",2,5
6171,"master equations",2,5
6172,"short time dependent",3,5
6173,"quantum computer simulation",3,5
6174,"rapidity region",2,5
6175,"quantum communication channels",3,5
6176,"time dependent potentials",3,5
6177,"infinite sets",2,5
6178,"quantum error correcting codes",4,5
6179,"hilbert space cal",3,5
6180,"quantum molecular",2,5
6181,"nonrelativistic quantum",2,5
6182,"time resolved",2,5
6183,"quasi bound state",3,5
6184,"hubbard stratonovich",2,5
6185,"fast fourier transform",3,5
6186,"euclidean space time",3,5
6187,"linear programming",2,5
6188,"laser field",2,5
6189,"continuous measurements",2,5
6190,"histories approach",2,5
6191,"feedback mechanism",2,5
6192,"interference phenomena",2,5
6193,"non linear realization",3,5
6194,"simplest non",2,5
6195,"direct numerical integration",3,5
6196,"many particle number",3,5
6197,"free induction",2,5
6198,"free fall",2,5
6199,"linear realization",2,5
6200,"convergent series",2,5
6201,"classical statistical mechanics",3,5
6202,"phys.rev lett",2,5
6203,"finite dimensional regularization",3,5
6204,"remarkable success",2,5
6205,"experimentally observable",2,5
6206,"einstein hilbert",2,5
6207,"closed orbits",2,5
6208,"schrodinger equations",2,5
6209,"explicit computation",2,5
6210,"closed analytical",2,5
6211,"casimir operator",2,5
6212,"linear schr",2,5
6213,"oscillator strengths",2,5
6214,"multiply connected",2,5
6215,"two body correlations",3,5
6216,"superposition principle",2,5
6217,"linearly polarized",2,5
6218,"macroscopic quantum mechanics",3,5
6219,"language generation",2,5
6220,"number density matrix",3,5
6221,"statistical tests",2,5
6222,"guiding principle",2,5
6223,"density matrices",2,5
6224,"unconditionally secure",2,5
6225,"kramers kronig",2,5
6226,"positive detection",2,5
6227,"experimental data sets",3,5
6228,"information loss",2,5
6229,"fokker plank",2,5
6230,"fine grained",2,5
6231,"lattice gas automata",3,5
6232,"goes through",2,5
6233,"log periodic",2,5
6234,"bullough dodd",2,5
6235,"manin radul",2,5
6236,"basic ingredients",2,5
6237,"lax operators",2,5
6238,"spin calogero",2,5
6239,"constrained kp hierarchy",3,5
6240,"solv int",2,5
6241,"infinite hierarchy",2,5
6242,"drinfeld sokolov",2,5
6243,"determinant formulae",2,5
6244,"covariant derivative",2,5
6245,"generalized poisson bracket",3,5
6246,"cotangent bundle over",3,5
6247,"pulse propagation",2,5
6248,"purely algebraic",2,5
6249,"solitary waves",2,5
6250,"pulse phase",2,5
6251,"supersymmetric gauge transformations",3,5
6252,"riemann hilbert",2,5
6253,"explicit integration",2,5
6254,"rsos model",2,5
6255,"sine gordon equations",3,5
6256,"equal time dependent",3,5
6257,"transfer matrix models",3,5
6258,"algebra isomorphism",2,5
6259,"spontaneous breakdown",2,5
6260,"kosterlitz thouless transition",3,5
6261,"thermodynamic bethe ansatz",3,5
6262,"conformal rescalings",2,5
6263,"anisotropic kondo model",3,5
6264,"elliptic calabi yau fourfolds",4,5
6265,"einstein hilbert action",3,5
6266,"gravitational wave function",3,5
6267,"manifest lorentz invariance",3,5
6268,"spectral representations",2,5
6269,"superconformal algebras",2,5
6270,"magnetic charges",2,5
6271,"supersymmetric grand unification",3,5
6272,"batalin fradkin fradkina",3,5
6273,"renormalization factors",2,5
6274,"brst charge",2,5
6275,"rational conformal field theory",4,5
6276,"topologically nontrivial",2,5
6277,"spectral classification",2,5
6278,"homogeneous cosmologies",2,5
6279,"low energy scales",3,5
6280,"jahn teller",2,5
6281,"doubly degenerate",2,5
6282,"antisymmetric tensors",2,5
6283,"world lines",2,5
6284,"massive thirring model",3,5
6285,"constraint algebra",2,5
6286,"renormalization group flows",3,5
6287,"twelve dimensions",2,5
6288,"dijkgraaf verlinde",2,5
6289,"s1 z2 orbifold",3,5
6290,"gauge group su",3,5
6291,"string pairs",2,5
6292,"non perturbative superpotentials",3,5
6293,"kappa symmetric",2,5
6294,"scaling hypothesis",2,5
6295,"weyl invariant",2,5
6296,"knizhnik zamolodchikov",2,5
6297,"elliptic calabi yau",3,5
6298,"bertotti robinson",2,5
6299,"semi stable",2,5
6300,"calabi yau threefold",3,5
6301,"curved spacetimes",2,5
6302,"type iia supergravity",3,5
6303,"almost equal",2,5
6304,"iterative solution",2,5
6305,"dirichlet boundary",2,5
6306,"reparametrization invariance",2,5
6307,"vortex configurations",2,5
6308,"frame bundle",2,5
6309,"graceful exit",2,5
6310,"apparent discrepancy",2,5
6311,"symmetry breaking pattern",3,5
6312,"spectral flows",2,5
6313,"scalar electrodynamics",2,5
6314,"external gravitational field",3,5
6315,"orbifold compactification",2,5
6316,"dilaton field theory",3,5
6317,"non abelian gauge invariant",4,5
6318,"near extremal black",3,5
6319,"perturbative heterotic",2,5
6320,"grassmann valued",2,5
6321,"quantization condition",2,5
6322,"perturbative renormalization scheme",3,5
6323,"electron scattering amplitude",3,5
6324,"affine connection",2,5
6325,"front form",2,5
6326,"gluino condensate",2,5
6327,"temperley lieb",2,5
6328,"ruijsenaars schneider",2,5
6329,"coordination number",2,5
6330,"monopole moduli space",3,5
6331,"singular part",2,5
6332,"ten dimensional supergravity",3,5
6333,"type iib string theory compactified",5,5
6334,"zero momentum transfer",3,5
6335,"simple exclusion",2,5
6336,"low energy supergravity",3,5
6337,"geometrical quantities",2,5
6338,"born infeld type",3,5
6339,"periodic boundary condition",3,5
6340,"non abelian bosonization",3,5
6341,"trace class",2,5
6342,"type ii string theories",4,5
6343,"quark hypermultiplets",2,5
6344,"tamm dancoff",2,5
6345,"infinite tower",2,5
6346,"light cone gauge theories",4,5
6347,"geometrical interpretation",2,5
6348,"generic initial conditions",3,5
6349,"pre big bang cosmology",4,5
6350,"minimal supersymmetric left right",4,5
6351,"supersymmetric gauge group",3,5
6352,"direct physical",2,5
6353,"hair conjecture",2,5
6354,"wrapped around",2,5
6355,"automorphic forms",2,5
6356,"induced chern simons",3,5
6357,"callan symanzik",2,5
6358,"breaks supersymmetry breaking",3,5
6359,"magnetically charged",2,5
6360,"simple cubic",2,5
6361,"briefly addressed",2,5
6362,"atiyah patodi",2,5
6363,"chiral condensates",2,5
6364,"hat sl2",2,5
6365,"slowly rotating black holes",4,5
6366,"sum over topologies",3,5
6367,"nahm equations",2,5
6368,"particle green",2,5
6369,"angular momentum distribution",3,5
6370,"curvature invariants",2,5
6371,"after briefly reviewing",3,5
6372,"initial mass spectrum",3,5
6373,"lya absorption",2,5
6374,"covering space",2,5
6375,"square degree",2,5
6376,"barred galaxy ngc",3,5
6377,"spectral index alpha",3,5
6378,"broad band colors",3,5
6379,"structural parameters",2,5
6380,"instability strip",2,5
6381,"brightness distribution",2,5
6382,"hubble diagram",2,5
6383,"distance indicator",2,5
6384,"hb morphology",2,5
6385,"age horizontal",2,5
6386,"wave detector",2,5
6387,"neutrino astronomy",2,5
6388,"radial distribution function",3,5
6389,"momentum conservation laws",3,5
6390,"hi absorption line",3,5
6391,"uniform magnetic flux",3,5
6392,"ray transients",2,5
6393,"central surface brightness",3,5
6394,"bubble open",2,5
6395,"lyman alpha absorption line",4,5
6396,"thin disk",2,5
6397,"morphological type",2,5
6398,"la silla",2,5
6399,"velocity dispersions",2,5
6400,"cluster environment",2,5
6401,"point spread",2,5
6402,"rayleigh taylor",2,5
6403,"tight correlation",2,5
6404,"short timescales",2,5
6405,"cold dark",2,5
6406,"msun yr",2,5
6407,"counter rotating",2,5
6408,"pulse profile",2,5
6409,"high redshift damped lyman",4,5
6410,"astrophysical phenomena",2,5
6411,"sph simulations",2,5
6412,"systemic velocity",2,5
6413,"redshift damped lyman",3,5
6414,"absorption line width",3,5
6415,"highly ionized gas",3,5
6416,"distribution sed",2,5
6417,"few days",2,5
6418,"semi analytical approach",3,5
6419,"brightness profile",2,5
6420,"ray emitting",2,5
6421,"double neutron stars",3,5
6422,"magnitude diagram",2,5
6423,"orion nebula",2,5
6424,"new spectroscopic data",3,5
6425,"ionizing radiation",2,5
6426,"gaussian initial conditions",3,5
6427,"low mass transfer",3,5
6428,"energy released",2,5
6429,"telescope hst observations",3,5
6430,"cold accretion",2,5
6431,"corona models",2,5
6432,"hydrodynamic code",2,5
6433,"piecewise parabolic",2,5
6434,"wide field cameras",3,5
6435,"time scale structure",3,5
6436,"coalescence model",2,5
6437,"cluster centre",2,5
6438,"classical novae",2,5
6439,"early type spirals",3,5
6440,"supernovae sne",2,5
6441,"common envelope",2,5
6442,"doppler shift",2,5
6443,"completeness limit",2,5
6444,"starburst galaxies",2,5
6445,"tidal field",2,5
6446,"differ substantially",2,5
6447,"large galactocentric",2,5
6448,"cosmic infrared background",3,5
6449,"bulk lorentz factors",3,5
6450,"kinetic energy dissipation",3,5
6451,"quiescent state",2,5
6452,"intense star",2,5
6453,"multipole expansion",2,5
6454,"theoretical investigations",2,5
6455,"low redshift survey",3,5
6456,"mpc q0",2,5
6457,"comoving scales",2,5
6458,"quantized hall",2,5
6459,"confidence limits",2,5
6460,"nuclear starburst",2,5
6461,"alfven waves",2,5
6462,"sloan digital sky",3,5
6463,"iron abundance ratios",3,5
6464,"primordial helium",2,5
6465,"intergalactic gas",2,5
6466,"large scale dependent",3,5
6467,"specific angular momentum",3,5
6468,"field theoretical calculations",3,5
6469,"galactic globular cluster system",4,5
6470,"rosat pspc pointed observations",4,5
6471,"semi relativistic",2,5
6472,"nhi cm",2,5
6473,"lyman alpha clouds",3,5
6474,"nucleosynthesis constraints",2,5
6475,"gaseous disk galaxies",3,5
6476,"near infrared spectroscopy",3,5
6477,"uv emission line",3,5
6478,"standard solar models",3,5
6479,"spectral index gamma ray",4,5
6480,"low mass accretion disk",4,5
6481,"vela pulsar",2,5
6482,"angular resolution",2,5
6483,"almost entirely",2,5
6484,"power spectrum estimation",3,5
6485,"intrinsic scatter",2,5
6486,"rate dot",2,5
6487,"transient source grs",3,5
6488,"mirror telescope",2,5
6489,"minkowski functionals",2,5
6490,"satellite missions",2,5
6491,"giant elliptical",2,5
6492,"cloud collisions",2,5
6493,"angular momentum tensor",3,5
6494,"plausible explanation",2,5
6495,"superfluid neutron star",3,5
6496,"planck surveyor",2,5
6497,"tauri stars",2,5
6498,"small angular distribution function",4,5
6499,"cmb temperature",2,5
6500,"infall models",2,5
6501,"synchrotron photons",2,5
6502,"red giants",2,5
6503,"lyman alpha absorbers",3,5
6504,"sunyaev zel dovich",3,5
6505,"infrared background radiation",3,5
6506,"neutral hydrogen column",3,5
6507,"highest energy cosmic rays",4,5
6508,"spectroscopic data",2,5
6509,"elliptical galaxy ngc",3,5
6510,"thick disks",2,5
6511,"dwarf elliptical",2,5
6512,"ionization state",2,5
6513,"blue shifted",2,5
6514,"water maser emission",3,5
6515,"background intensity",2,5
6516,"canada france hawaii",3,5
6517,"progenitor star",2,5
6518,"optical counterpart search",3,5
6519,"generated during",2,5
6520,"iron line",2,5
6521,"ew ev",2,5
6522,"radiated away",2,5
6523,"line strength indices mg2",4,5
6524,"colour magnitude diagrams",3,5
6525,"fractal dimensions",2,5
6526,"rapid change",2,5
6527,"pulsed flux",2,5
6528,"sub keplerian",2,5
6529,"old stellar evolution",3,5
6530,"extragalactic distance scale",3,5
6531,"diffuse galactic plane",3,5
6532,"metal content",2,5
6533,"planetary camera",2,5
6534,"blast wave",2,5
6535,"apparent magnitudes",2,5
6536,"accretion flow adaf",3,5
6537,"alcock et",2,5
6538,"globular cluster center",3,5
6539,"decreasing function",2,5
6540,"hii region",2,5
6541,"iso observations",2,5
6542,"navarro frenk white",3,5
6543,"density functional form",3,5
6544,"neutral atomic",2,5
6545,"beam energy spectrum",3,5
6546,"radio pulsar psr",3,5
6547,"ambipolar diffusion",2,5
6548,"cut offs",2,5
6549,"emitting region",2,5
6550,"full width",2,5
6551,"poisson noise",2,5
6552,"gravitationally lensed",2,5
6553,"luminosity relations",2,5
6554,"temperature kt",2,5
6555,"cbr anisotropy",2,5
6556,"half light",2,5
6557,"salient features",2,5
6558,"duty cycle",2,5
6559,"excitation temperatures",2,5
6560,"redshift distributions",2,5
6561,"source catalogue",2,5
6562,"detection limits",2,5
6563,"dwarf irregular",2,5
6564,"anglo australian",2,5
6565,"hydrodynamical code",2,5
6566,"background anisotropy",2,5
6567,"structure formation process",3,5
6568,"ray bursts",2,5
6569,"ray burst",2,5
6570,"multi resolution",2,5
6571,"starburst regions",2,5
6572,"powerful test",2,5
6573,"high redshift distributions",3,5
6574,"mean square root",3,5
6575,"high velocity distribution",3,5
6576,"compton gamma ray emission",4,5
6577,"rs cvn",2,5
6578,"blue luminosity",2,5
6579,"south galactic pole",3,5
6580,"tev gamma ray flux",4,5
6581,"minor axis",2,5
6582,"parsec scale",2,5
6583,"orbital angular",2,5
6584,"infrared fir",2,5
6585,"gravitational lensing galaxy clusters",4,5
6586,"gamma ray fluxes",3,5
6587,"protoneutron star",2,5
6588,"supernova explosion mechanism",3,5
6589,"strongly magnetized",2,5
6590,"ionizing photons",2,5
6591,"ionization parameter",2,5
6592,"star formation rates",3,5
6593,"trigonometric parallaxes",2,5
6594,"half life",2,5
6595,"sub dominant",2,5
6596,"microwave background anisotropy",3,5
6597,"powerful radio galaxies",3,5
6598,"observational features",2,5
6599,"centrally concentrated",2,5
6600,"deep field hdf",3,5
6601,"broad iron",2,5
6602,"scaled up",2,5
6603,"spiral structure",2,5
6604,"lacertae object",2,5
6605,"faraday rotation",2,5
6606,"binary neutron star",3,5
6607,"type spiral galaxy",3,5
6608,"velocity differences",2,5
6609,"intensity ratio",2,5
6610,"low mass distribution",3,5
6611,"rotation measure",2,5
6612,"sky coverage",2,5
6613,"thermal inflation",2,5
6614,"beppo sax",2,5
6615,"colour magnitude diagram",3,5
6616,"expanding shell",2,5
6617,"charge density wave",3,5
6618,"after correcting",2,5
6619,"warm absorber",2,5
6620,"high energy cosmic",3,5
6621,"cold accretion disk",3,5
6622,"ultra relativistic",2,5
6623,"star product",2,5
6624,"outer disk",2,5
6625,"synchrotron radiation emitted",3,5
6626,"intrinsic variability",2,5
6627,"cosmic star",2,5
6628,"rotating stars",2,5
6629,"hst fos spectra",3,5
6630,"metal enrichment",2,5
6631,"giant elliptical galaxies",3,5
6632,"hubble deep field",3,5
6633,"light element",2,5
6634,"after correction",2,5
6635,"einstein frame",2,5
6636,"time scale factor",3,5
6637,"intermediate redshift",2,5
6638,"unstable against",2,5
6639,"satellite galaxies",2,5
6640,"inverse compton process",3,5
6641,"galactic extinction",2,5
6642,"oscillator algebra",2,5
6643,"sp nc",2,5
6644,"light cone hamiltonian",3,5
6645,"fermion doubling",2,5
6646,"non perturbative heterotic string",4,5
6647,"mirror fermions",2,5
6648,"jackiw teitelboim",2,5
6649,"non perturbative qcd vacuum",4,5
6650,"multi instanton",2,5
6651,"nonlinear integral",2,5
6652,"kinetic energies",2,5
6653,"winter school",2,5
6654,"world line",2,5
6655,"lee yang",2,5
6656,"threshold bound state",3,5
6657,"interaction vertices",2,5
6658,"zel dovich",2,5
6659,"curves describing",2,5
6660,"nonzero temperature",2,5
6661,"nambu goto string theory",4,5
6662,"improved perturbation",2,5
6663,"time development",2,5
6664,"forward scattering amplitude",3,5
6665,"positive correlation functions",3,5
6666,"rg equation",2,5
6667,"twisted sector",2,5
6668,"de sitter space time",4,5
6669,"central singularity",2,5
6670,"many body correlations",3,5
6671,"duality invariant under",3,5
6672,"non perturbative superpotential",3,5
6673,"invariant subspaces",2,5
6674,"physical picture",2,5
6675,"nf expansion",2,5
6676,"rule approach",2,5
6677,"higher loops",2,5
6678,"purely magnetic field",3,5
6679,"betti numbers",2,5
6680,"type ii string theory compactified",5,5
6681,"cdot vec",2,5
6682,"z2 symmetry",2,5
6683,"mass vanishes",2,5
6684,"conformal blocks",2,5
6685,"coordinate transformation",2,5
6686,"identically zero",2,5
6687,"mass splittings",2,5
6688,"bianchi ix",2,5
6689,"bps spectrum",2,5
6690,"independent estimates",2,5
6691,"largest lyapunov exponents",3,5
6692,"globally coupled",2,5
6693,"effective lagrangian describing",3,5
6694,"fermion mass energies",3,5
6695,"two body problem",3,5
6696,"minimal surface",2,5
6697,"body interactions",2,5
6698,"generic initial data",3,5
6699,"covariant gauges",2,5
6700,"spectral densities",2,5
6701,"point green function",3,5
6702,"internal symmetries",2,5
6703,"quark mass term",3,5
6704,"random matrix models",3,5
6705,"mit bag model",3,5
6706,"non holomorphic",2,5
6707,"recurrence relation",2,5
6708,"hilbert scheme",2,5
6709,"factorization hypothesis",2,5
6710,"write up",2,5
6711,"gauge invariance under",3,5
6712,"spinning particles",2,5
6713,"discrete light",2,5
6714,"context free energy",3,5
6715,"eleven dimensional supergravity",3,5
6716,"strong coupling unification",3,5
6717,"colliding plane waves",3,5
6718,"constant imaginary",2,5
6719,"path integral quantization",3,5
6720,"conventional many",2,5
6721,"explicit formulae",2,5
6722,"non relativistic corrections",3,5
6723,"group theoretic",2,5
6724,"multidimensional cosmological",2,5
6725,"saddle points",2,5
6726,"axial charge",2,5
6727,"gaussian variational",2,5
6728,"unstable particle",2,5
6729,"charge conjugate states",3,5
6730,"replica symmetric",2,5
6731,"particle number density",3,5
6732,"hole evaporation",2,5
6733,"fixing procedure",2,5
6734,"density matrix renormalization",3,5
6735,"ordered phase space",3,5
6736,"point correlator",2,5
6737,"hard thermal loop approximation",4,5
6738,"chirally symmetric",2,5
6739,"supersymmetric gauge group su",4,5
6740,"wrong sign",2,5
6741,"mutually consistent",2,5
6742,"doublet triplet",2,5
6743,"maximal abelian gauge",3,5
6744,"functional determinants",2,5
6745,"kontsevich integral",2,5
6746,"sigma model independent",3,5
6747,"qed corrections",2,5
6748,"roughly speaking",2,5
6749,"microscopic spectral correlators",3,5
6750,"triple intersections",2,5
6751,"scale factors",2,5
6752,"chaotic oscillations",2,5
6753,"gribov copies",2,5
6754,"non linear sigma models",4,5
6755,"asymptotic expansions",2,5
6756,"lowest energy spectrum",3,5
6757,"functional methods",2,5
6758,"associative algebra",2,5
6759,"non commutative geometry",3,5
6760,"taylor expansion",2,5
6761,"killing vector fields",3,5
6762,"critical exponent beta",3,5
6763,"growth processes",2,5
6764,"lorentzian manifold",2,5
6765,"hyperbolic 3-manifolds",2,5
6766,"fiber bundle",2,5
6767,"residually finite",2,5
6768,"moment map",2,5
6769,"three jet",2,5
6770,"von neumann algebras",3,5
6771,"splitting functions",2,5
6772,"dg ga",2,5
6773,"pu monopoles",2,5
6774,"separable hilbert space",3,5
6775,"grows exponentially",2,5
6776,"accurate estimates",2,5
6777,"hodge structures",2,5
6778,"brill noether",2,5
6779,"yau zaslow",2,5
6780,"positive integers",2,5
6781,"van der",2,5
6782,"stable maps",2,5
6783,"derived category",2,5
6784,"galois extension",2,5
6785,"somewhat higher",2,5
6786,"algebraic varieties",2,5
6787,"hypergeometric series",2,5
6788,"cold dark matter candidate",4,5
6789,"underlying continuum",2,5
6790,"tev gamma rays",3,5
6791,"averaged spectrum",2,5
6792,"dark cloud",2,5
6793,"frequency distributions",2,5
