rank,term,n_tokens,freq
13967,"surface homeomorphisms",2,6
13968,"special fiber",2,6
13969,"differentiable function",2,6
13970,"cayley dickson",2,6
13971,"swinnerton dyer",2,6
13972,"bbb rn",2,6
13973,"tomonaga luttinger",2,6
13974,"contents introduction",2,6
13975,"neutron irradiation",2,6
13976,"spin-1 bosons",2,6
13977,"periodic oscillation",2,6
13978,"spintronic devices",2,6
13979,"adam gibbs",2,6
13980,"pacs fn",2,6
13981,"self consistent born approximation",4,6
13982,"single electron hole",3,6
13983,"drude weight",2,6
13984,"magnetic flux ratio",3,6
13985,"magnetic dipole moment",3,6
13986,"hera ii",2,6
13987,"branching fraction br",3,6
13988,"theoretical foundation",2,6
13989,"zeroth order",2,6
13990,"measurements alone",2,6
13991,"heavy quark antiquark",3,6
13992,"elastic scattering angles",3,6
13993,"ge gm",2,6
13994,"bound nuclei",2,6
13995,"string tachyon condensation",3,6
13996,"yang mills lagrangian",3,6
13997,"coordinate noncommutativity",2,6
13998,"flat spacetimes",2,6
13999,"ghost propagator",2,6
14000,"substantial population",2,6
14001,"gross neveu model",3,6
14002,"beam lithography",2,6
14003,"continuous time dependent",3,6
14004,"thermalization time",2,6
14005,"cell cycle",2,6
14006,"hill operator",2,6
14007,"stochastic generators",2,6
14008,"local minima",2,6
14009,"light scattering processes",3,6
14010,"main achievements",2,6
14011,"force exerted",2,6
14012,"graph colouring",2,6
14013,"total spin wave",3,6
14014,"feynman propagator",2,6
14015,"hamming distance",2,6
14016,"line segment",2,6
14017,"photonic bandgap",2,6
14018,"restricting ourselves",2,6
14019,"19th century",2,6
14020,"iwasawa theory",2,6
14021,"continuous monitoring",2,6
14022,"kascade grande",2,6
14023,"cosmic star formation",3,6
14024,"spitzer value",2,6
14025,"narrow band imaging",3,6
14026,"initial mass distribution function",4,6
14027,"total number counts",3,6
14028,"few seconds",2,6
14029,"valuation ring",2,6
14030,"neumann laplacian",2,6
14031,"periodical solutions",2,6
14032,"direct cp asymmetries",3,6
14033,"drift chambers",2,6
14034,"hybrid mesons",2,6
14035,"mass difference delta",3,6
14036,"mixing matrix elements",3,6
14037,"luescher weisz",2,6
14038,"penetration depth lambda",3,6
14039,"flavor singlet",2,6
14040,"diquark antidiquark",2,6
14041,"shallow decay",2,6
14042,"massive star forming region",4,6
14043,"uncorrelated noise",2,6
14044,"ks xmm newton observations",4,6
14045,"high energy bands",3,6
14046,"dynamically stable",2,6
14047,"post agb stars",3,6
14048,"manifest itself",2,6
14049,"mid infrared images",3,6
14050,"scalar glueball",2,6
14051,"simplest class",2,6
14052,"semi leptonic decays",3,6
14053,"auau collisions",2,6
14054,"multi fractal",2,6
14055,"kahler moduli",2,6
14056,"eguchi hanson",2,6
14057,"topological origin",2,6
14058,"magnetization plateau",2,6
14059,"spinor bose einstein condensate",4,6
14060,"aharonov bohm oscillations",3,6
14061,"kardar parisi zhang kpz",4,6
14062,"photoelectron spectroscopy",2,6
14063,"nuclear weapons",2,6
14064,"inhomogeneously broadened",2,5
14065,"2d photonic crystals",3,5
14066,"dimensional ising spins",3,5
14067,"simple analytical solutions",3,5
14068,"perturbative series expansions",3,5
14069,"spin relaxation time dependent",4,5
14070,"classical communication locc",3,5
14071,"necessarily imply",2,5
14072,"coupled cluster states",3,5
14073,"dimensional xy",2,5
14074,"maximally mixed",2,5
14075,"polarization entangled states",3,5
14076,"secret sharing",2,5
14077,"classical statistical mechanical",3,5
14078,"perturbation theory fails",3,5
14079,"pseudopotential plane",2,5
14080,"kicked rotator",2,5
14081,"van dam",2,5
14082,"neon atoms",2,5
14083,"atom numbers",2,5
14084,"two parties alice",3,5
14085,"sumi pi ln",3,5
14086,"spin wave packet",3,5
14087,"holder continuous",2,5
14088,"uniquely ergodic",2,5
14089,"nonlinear schr odinger equation",4,5
14090,"painleve equation",2,5
14091,"queries over",2,5
14092,"web services",2,5
14093,"chosen plaintext",2,5
14094,"secret key distribution",3,5
14095,"well founded semantics",3,5
14096,"proof nets",2,5
14097,"strong equivalence principle",3,5
14098,"hamilton jacobi bellman",3,5
14099,"integer programming",2,5
14100,"low energy input",3,5
14101,"oriented programming",2,5
14102,"quantum information theoretic",3,5
14103,"search engines",2,5
14104,"radially stratified",2,5
14105,"turbulent dynamo action",3,5
14106,"dense molecular material",3,5
14107,"vlt uves spectrograph",3,5
14108,"white dwarf novae",3,5
14109,"ray loud",2,5
14110,"powerful radio",2,5
14111,"bright enough",2,5
14112,"iso sws",2,5
14113,"emission line intensities",3,5
14114,"later spectral",2,5
14115,"radio emitting",2,5
14116,"code cloudy",2,5
14117,"prestellar core",2,5
14118,"pre shock",2,5
14119,"free floating",2,5
14120,"extragalactic hi",2,5
14121,"ovi column density",3,5
14122,"hot intergalactic",2,5
14123,"high velocity clouds hvcs",4,5
14124,"excellent opportunity",2,5
14125,"supernova environment",2,5
14126,"crystalline silicates",2,5
14127,"ghz peaked",2,5
14128,"bondi accretion flow",3,5
14129,"helium shell",2,5
14130,"reionization era",2,5
14131,"irregular galaxies",2,5
14132,"behaving like",2,5
14133,"few months",2,5
14134,"minimum mass ratio",3,5
14135,"macho project",2,5
14136,"light curve fitting",3,5
14137,"mips micron",2,5
14138,"accretion column",2,5
14139,"sample covers",2,5
14140,"multiple epochs",2,5
14141,"warm absorber",2,5
14142,"neon abundances",2,5
14143,"seismic constraints",2,5
14144,"clusters suggesting",2,5
14145,"dark matter clumps",3,5
14146,"resolution enhancement",2,5
14147,"peaked profiles",2,5
14148,"co added",2,5
14149,"ejection velocities",2,5
14150,"couette flows",2,5
14151,"radiative cooling time dependent",4,5
14152,"si sio2",2,5
14153,"sized dust grains",3,5
14154,"nearly exponential",2,5
14155,"chemically homogeneous",2,5
14156,"consecutive nights",2,5
14157,"astronomical community",2,5
14158,"weak shocks",2,5
14159,"sdss j090745.0+024507",2,5
14160,"non sinusoidal",2,5
14161,"inter cluster",2,5
14162,"clear trend",2,5
14163,"sco x-1",2,5
14164,"compact radio continuum",3,5
14165,"da white dwarfs",3,5
14166,"general relativistic jet",3,5
14167,"whipple 10m",2,5
14168,"seed photons",2,5
14169,"kinematical range",2,5
14170,"chi squared",2,5
14171,"interstellar scintillation",2,5
14172,"observatory eso",2,5
14173,"uves spectra",2,5
14174,"rotation velocity field",3,5
14175,"nebula cluster",2,5
14176,"chandra orion ultradeep project coup",5,5
14177,"surveys acs",2,5
14178,"stellar population synthesis",3,5
14179,"gas fractions",2,5
14180,"galaxy ulirg",2,5
14181,"halo concentration",2,5
14182,"eta boo",2,5
14183,"lambda cold",2,5
14184,"echelle spectrograph",2,5
14185,"below kev band",3,5
14186,"freely falling",2,5
14187,"synchrotron radiation pressure",3,5
14188,"angular momentum distribution",3,5
14189,"sub keplerian",2,5
14190,"dense molecular cloud",3,5
14191,"centrifugal barrier",2,5
14192,"ir photometry",2,5
14193,"radio telescope gmrt",3,5
14194,"self gravity waves",3,5
14195,"quiescent state",2,5
14196,"hydrodynamic code",2,5
14197,"biased toward",2,5
14198,"keck interferometer",2,5
14199,"rosat hri",2,5
14200,"point sources ulxs",3,5
14201,"planet host",2,5
14202,"key diagnostics",2,5
14203,"cr mn fe",3,5
14204,"galactic globular cluster ngc",4,5
14205,"space distortions",2,5
14206,"globular cluster center",3,5
14207,"quasar host",2,5
14208,"black hole smbh",3,5
14209,"symbiotic star",2,5
14210,"lambda cdm model",3,5
14211,"radial velocity variations",3,5
14212,"near infrared luminosities",3,5
14213,"region pdr",2,5
14214,"flip flop",2,5
14215,"permanent magnetic field",3,5
14216,"spatial clustering",2,5
14217,"anglo australian telescope",3,5
14218,"wind nebulae",2,5
14219,"spectral type spirals",3,5
14220,"galactic disk galaxies",3,5
14221,"low viscosity",2,5
14222,"energy injection",2,5
14223,"evolutionary rates",2,5
14224,"lyman continuum",2,5
14225,"clouds gmcs",2,5
14226,"giant molecular gas",3,5
14227,"chance probability",2,5
14228,"cosmic rays uhecrs",3,5
14229,"milli arcsecond",2,5
14230,"gemini north",2,5
14231,"long wavelength approximation",3,5
14232,"non detections",2,5
14233,"double wall",2,5
14234,"dama nai",2,5
14235,"observational tests",2,5
14236,"long term monitoring",3,5
14237,"grb jets",2,5
14238,"cool cores",2,5
14239,"intra cluster abell",3,5
14240,"region nlr",2,5
14241,"transiting extrasolar planet",3,5
14242,"av mag",2,5
14243,"surface brightness temperature",3,5
14244,"disk galaxies brighter",3,5
14245,"weak scale structures",3,5
14246,"e2 transition",2,5
14247,"broad iron",2,5
14248,"gro j1655-40",2,5
14249,"angular momentum conservation",3,5
14250,"heliocentric radial",2,5
14251,"ovi column",2,5
14252,"exponentially small perturbations",3,5
14253,"eddington luminosity relation",3,5
14254,"binaries lmxbs",2,5
14255,"helicity conservation",2,5
14256,"variable cv",2,5
14257,"implicitly assumed",2,5
14258,"holographic dark matter",3,5
14259,"lambda cdm cosmology",3,5
14260,"group sn",2,5
14261,"hot corona",2,5
14262,"maximum likelihood ml",3,5
14263,"high velocity measurements",3,5
14264,"pulsar igr",2,5
14265,"universe filled",2,5
14266,"collisional ionization",2,5
14267,"quiet quasars",2,5
14268,"npv propagation",2,5
14269,"young supernova remnant snr",4,5
14270,"seyfert galaxy mrk",3,5
14271,"hi masses",2,5
14272,"asplund et",2,5
14273,"scientific potential",2,5
14274,"photo dissociation",2,5
14275,"two dimensional magnetohydrodynamic simulations",4,5
14276,"absorption against",2,5
14277,"few kpc",2,5
14278,"transiting planet",2,5
14279,"eddington limit",2,5
14280,"m31 globular cluster",3,5
14281,"area preserving",2,5
14282,"planets via",2,5
14283,"southern galactic plane survey",4,5
14284,"dm interaction",2,5
14285,"orion molecular cloud",3,5
14286,"hierarchical structure formation",3,5
14287,"exciting new physics",3,5
14288,"volume limited samples",3,5
14289,"per million",2,5
14290,"rapidly oscillating",2,5
14291,"high energy input",3,5
14292,"palomar green",2,5
14293,"initial mass distribution",3,5
14294,"under debate",2,5
14295,"klein nishina",2,5
14296,"metallicity gradients",2,5
14297,"damped lyman alpha dla",4,5
14298,"cmb photons",2,5
14299,"primordial density perturbations",3,5
14300,"tidal truncation",2,5
14301,"around young stars",3,5
14302,"ray timing explorer",3,5
14303,"anomalous doppler",2,5
14304,"long baseline interferometry vlbi observations",5,5
14305,"grating spectra",2,5
14306,"zero age main sequence",4,5
14307,"wind terminal",2,5
14308,"broad halpha",2,5
14309,"uc hii regions",3,5
14310,"dynamical realization",2,5
14311,"dust heated",2,5
14312,"companion galaxy interactions",3,5
14313,"spin axes",2,5
14314,"supernova sn 1998bw",3,5
14315,"burst grb host",3,5
14316,"hubble deep field",3,5
14317,"ultraviolet imaging",2,5
14318,"shot noise ratio",3,5
14319,"lifshitz gilbert",2,5
14320,"bragg glass",2,5
14321,"emission feature",2,5
14322,"controversial issue",2,5
14323,"shubnikov de haas oscillations",4,5
14324,"orientational order",2,5
14325,"dislocation density",2,5
14326,"magnon dispersion",2,5
14327,"dynamical instabilities",2,5
14328,"least two component",3,5
14329,"polymer mixtures",2,5
14330,"adsorbing polymers",2,5
14331,"asakura oosawa",2,5
14332,"sivashinsky equation",2,5
14333,"transaction costs",2,5
14334,"inner tubes",2,5
14335,"layers separated",2,5
14336,"fitzhugh nagumo",2,5
14337,"mean square lattice",3,5
14338,"metallic ferromagnet",2,5
14339,"thermal broadening",2,5
14340,"bond diluted",2,5
14341,"tilt angle",2,5
14342,"group theoretical investigation",3,5
14343,"atmospheric pressure",2,5
14344,"molecular weight",2,5
14345,"nonextensive statistics",2,5
14346,"energy density functional theory",4,5
14347,"semiconductors dms",2,5
14348,"nuclear spin wave",3,5
14349,"kappa bedt ttf",3,5
14350,"long time averaged",3,5
14351,"aeolian sand dunes",3,5
14352,"intrinsic josephson junctions",3,5
14353,"micromagnetic simulations",2,5
14354,"laser irradiation",2,5
14355,"toroidal magnetic",2,5
14356,"ab initio molecular dynamics",4,5
14357,"formula connecting",2,5
14358,"interatomic interactions",2,5
14359,"spintronic applications",2,5
14360,"superconducting tunnel junctions",3,5
14361,"bilayer hydrate",2,5
14362,"dynamical heterogeneities",2,5
14363,"length diverges",2,5
14364,"magneto optical spectroscopy",3,5
14365,"glass like behavior",3,5
14366,"orbital dynamics",2,5
14367,"rs model",2,5
14368,"equilateral triangle",2,5
14369,"strongly correlated metals",3,5
14370,"long range hopping",3,5
14371,"potential mub",2,5
14372,"electrical resistivity rho",3,5
14373,"bechgaard salts",2,5
14374,"dimensionless constant",2,5
14375,"curie temperature dependence",3,5
14376,"temperatures below tc",3,5
14377,"electronic structure constants",3,5
14378,"disordered wires",2,5
14379,"vibrational relaxation",2,5
14380,"fluctuation dissipation theorem fdt",4,5
14381,"dimensional electron phonon interaction",4,5
14382,"quantum channel kondo effect",4,5
14383,"primary importance",2,5
14384,"anisotropic triangular lattice",3,5
14385,"remain consistent",2,5
14386,"rapidly decreasing",2,5
14387,"phase transition rates",3,5
14388,"coulomb forces",2,5
14389,"langevin description",2,5
14390,"classical rotational",2,5
14391,"activation energies",2,5
14392,"non frustrated",2,5
14393,"spin arrangement",2,5
14394,"bipartite networks",2,5
14395,"fat tails",2,5
14396,"like iron",2,5
14397,"copolymer melts",2,5
14398,"random saving",2,5
14399,"integrated circuits",2,5
14400,"lens shaped",2,5
14401,"fermi surface fs",3,5
14402,"scanning tunneling microscope",3,5
14403,"resonant inelastic scattering rixs",4,5
14404,"optical thickness",2,5
14405,"resonance esr signal",3,5
14406,"probe microscopy",2,5
14407,"elongated bose einstein condensate",4,5
14408,"velocity distribution functions",3,5
14409,"1-x sr",2,5
14410,"degenerate fermi",2,5
14411,"hybrid superconductor",2,5
14412,"phonon anomalies",2,5
14413,"doping dependent",2,5
14414,"high temperature tc cuprates",4,5
14415,"peak positions",2,5
14416,"linearly unstable",2,5
14417,"vibration coupling",2,5
14418,"newton observations",2,5
14419,"octahedral group",2,5
14420,"band structure functions",3,5
14421,"atomic displacements",2,5
14422,"tetragonal structure",2,5
14423,"air hole",2,5
14424,"elastic cotunneling",2,5
14425,"occurrence probability",2,5
14426,"space time varying",3,5
14427,"kagome lattice",2,5
14428,"anisotropic xy",2,5
14429,"quantum fluctuation induced",3,5
14430,"kinetic energy distributions",3,5
14431,"silicate glasses",2,5
14432,"high temperature anisotropies",3,5
14433,"xxz spin chain",3,5
14434,"bosonic bath",2,5
14435,"ac conductivity",2,5
14436,"quantum critical temperature",3,5
14437,"spin rotation axis",3,5
14438,"dense granular flows",3,5
14439,"spectral weights",2,5
14440,"zhang rice",2,5
14441,"electron hole doping",3,5
14442,"multicritical behavior",2,5
14443,"charge averaged",2,5
14444,"velocity tail",2,5
14445,"alkali metals",2,5
14446,"pseudo gap",2,5
14447,"two step edge",3,5
14448,"elastic scatterings",2,5
14449,"effective lagrangian describing",3,5
14450,"coulomb potential barrier",3,5
14451,"erdos renyi",2,5
14452,"renormalization group frg",3,5
14453,"callan symanzik",2,5
14454,"excited lines",2,5
14455,"dispersion curve",2,5
14456,"device squid",2,5
14457,"2d metallic",2,5
14458,"resonance occurs",2,5
14459,"coulomb drag",2,5
14460,"double quantum wire",3,5
14461,"quantum dimer",2,5
14462,"ring exchange interactions",3,5
14463,"non overlapping",2,5
14464,"exact diagonalizations",2,5
14465,"charged particles moving",3,5
14466,"vlasov maxwell",2,5
14467,"lo phonons",2,5
14468,"lipid bilayer",2,5
14469,"binder cumulant",2,5
14470,"cdw order",2,5
14471,"oxide superconductors",2,5
14472,"abelian gauge field",3,5
14473,"single site interaction",3,5
14474,"functional renormalization group",3,5
14475,"tri critical point",3,5
14476,"apparently contradictory",2,5
14477,"rabi frequency",2,5
14478,"self assembled quantum dots qds",5,5
14479,"rem conjecture",2,5
14480,"sixth painlev",2,5
14481,"banach algebras",2,5
14482,"unbounded domain",2,5
14483,"semilinear elliptic equations",3,5
14484,"queueing network",2,5
14485,"kazhdan lusztig polynomials",3,5
14486,"holomorphic vector spaces",3,5
14487,"dimensional brownian",2,5
14488,"rooted tree",2,5
14489,"residually finite",2,5
14490,"mantaci reutenauer",2,5
14491,"cluster complexes",2,5
14492,"cartier divisor",2,5
14493,"separable hilbert space",3,5
14494,"double affine",2,5
14495,"standard poisson structures",3,5
14496,"computing groebner bases",3,5
14497,"higher derivative operators",3,5
14498,"dimensional analog",2,5
14499,"linear schr odinger equation",4,5
14500,"hook length",2,5
14501,"boundary slopes",2,5
14502,"symplectic reflection algebras",3,5
14503,"contingency tables",2,5
14504,"toric ideals",2,5
14505,"simply connected domains",3,5
14506,"affine hecke algebra",3,5
14507,"coadjoint orbit",2,5
14508,"non intersecting",2,5
14509,"iwahori hecke algebras",3,5
14510,"hyperplane arrangements",2,5
14511,"division ring",2,5
14512,"riemannian metric spaces",3,5
14513,"spectral triples",2,5
14514,"formally real",2,5
14515,"trading activity",2,5
14516,"bernstein sato",2,5
14517,"symmetric group actions",3,5
14518,"option prices",2,5
14519,"backward stochastic differential equations",4,5
14520,"ariki koike",2,5
14521,"semisimple lie groups",3,5
14522,"dans le",2,5
14523,"singular toric",2,5
14524,"join semilattice",2,5
14525,"two sided ideals",3,5
14526,"extended affine",2,5
14527,"direct summand",2,5
14528,"kirillov reshetikhin",2,5
14529,"isometry groups",2,5
14530,"line segments",2,5
14531,"kam theory",2,5
14532,"conditional expectation",2,5
14533,"ring homomorphism",2,5
14534,"thermal conduction",2,5
14535,"generalized riemann hypothesis",3,5
14536,"colliander keel staffilani takaoka",4,5
14537,"arbitrarily large number",3,5
14538,"compact congruences",2,5
14539,"boolean algebra",2,5
14540,"complex projective modules over",4,5
14541,"sixth painleve equation",3,5
14542,"hyperelliptic curve",2,5
14543,"free topologies",2,5
14544,"hessian matrix",2,5
14545,"lane emden",2,5
14546,"neron severi",2,5
14547,"negative eigenvalues",2,5
14548,"singular value",2,5
14549,"seven dimensional",2,5
14550,"kauffman bracket",2,5
14551,"least action",2,5
14552,"isolated fixed point",3,5
14553,"hnn extension",2,5
14554,"teichm uller space",3,5
14555,"light propagation speed",3,5
14556,"anderson localization length",3,5
14557,"naked singularity formation",3,5
14558,"massless charged",2,5
14559,"technical difficulties",2,5
14560,"critically reviewed",2,5
14561,"order parameter kappa",3,5
14562,"constant curvature cmc",3,5
14563,"uniformly moving",2,5
14564,"small scale invariant",3,5
14565,"time stepping",2,5
14566,"space time scale structure",4,5
14567,"cosmological horizons",2,5
14568,"weyl curvature",2,5
14569,"stationary spacetime",2,5
14570,"witt type",2,5
14571,"adaptive mesh refinement amr",4,5
14572,"anisotropic bianchi type",3,5
14573,"sum frequency range",3,5
14574,"quadrupole resonance",2,5
14575,"gravitational wave emission",3,5
14576,"robertson walker space time",4,5
14577,"operational meaning",2,5
14578,"physically acceptable",2,5
14579,"kinematic variables",2,5
14580,"transversity distribution function",3,5
14581,"neutrino mass eigenstates",3,5
14582,"muon spin",2,5
14583,"nu nubar",2,5
14584,"longitudinally polarised",2,5
14585,"heavily doped",2,5
14586,"fermilab tevatron run ii",4,5
14587,"muon anomalous magnetic moment",4,5
14588,"cern large hadron",3,5
14589,"photon virtuality q2 gev",4,5
14590,"stanford linear accelerator center",4,5
14591,"cern large",2,5
14592,"late decaying",2,5
14593,"world averages",2,5
14594,"chiral soliton models",3,5
14595,"two flavor su",3,5
14596,"complementarity relation",2,5
14597,"quark lepton unification",3,5
14598,"littlest higgs boson",3,5
14599,"parameter degeneracies",2,5
14600,"front end electronics",3,5
14601,"bc meson",2,5
14602,"hc 1p1",2,5
14603,"unitary gauge",2,5
14604,"suppressed tree level",3,5
14605,"triple differential",2,5
14606,"dijet production",2,5
14607,"renormalization prescriptions",2,5
14608,"hierarchical neutrino masses",3,5
14609,"lepton nucleon",2,5
14610,"scalar diquark antidiquark",3,5
14611,"gapless color flavor",3,5
14612,"non relativistic heavy quark",4,5
14613,"flavour violation",2,5
14614,"fermionic quasiparticles",2,5
14615,"nonzero chemical potential",3,5
14616,"orbifold gut",2,5
14617,"charged particle physics",3,5
14618,"reggeized gluons",2,5
14619,"quasi bound state",3,5
14620,"atomic clocks",2,5
14621,"international space station",3,5
14622,"two flavor mixing",3,5
14623,"neutrino antineutrino",2,5
14624,"higgs vev",2,5
14625,"runge kutta",2,5
14626,"hadron resonance",2,5
14627,"meson baryon density",3,5
14628,"cdf collaboration",2,5
14629,"linear collider lc",3,5
14630,"breaks up",2,5
14631,"low pass",2,5
14632,"sin2 thetaw",2,5
14633,"baryon number density",3,5
14634,"multi particle production",3,5
14635,"kinematic regions",2,5
14636,"exact kinematics",2,5
14637,"real datasets",2,5
14638,"ms gev",2,5
14639,"composite higgs",2,5
14640,"low pt",2,5
14641,"core mantle",2,5
14642,"belle collaboration",2,5
14643,"cabibbo kobayashi maskawa",3,5
14644,"experimental advances",2,5
14645,"nrqcd factorization",2,5
14646,"heavy quarkonium production",3,5
14647,"energetic hadrons",2,5
14648,"diffractive dissociation",2,5
14649,"nuclear reactor",2,5
14650,"lightest supersymmetric standard model mssm",5,5
14651,"power series expansion",3,5
14652,"annihilation diagrams",2,5
14653,"ladder diagrams",2,5
14654,"partonic cross section",3,5
14655,"lorentz violating",2,5
14656,"velocity difference",2,5
14657,"froissart bound",2,5
14658,"conformal field equations",3,5
14659,"linear dilaton background",3,5
14660,"liouville field theory",3,5
14661,"holographic dark",2,5
14662,"empty space time",3,5
14663,"chaotic oscillations",2,5
14664,"symmetry breaking occurs",3,5
14665,"solitonic solutions",2,5
14666,"supersymmetric harmonic oscillator",3,5
14667,"external stress",2,5
14668,"positive roots",2,5
14669,"tadpole cancellation",2,5
14670,"critical assessment",2,5
14671,"coset model",2,5
14672,"t2 z2",2,5
14673,"dimensional schwarzschild black hole",4,5
14674,"string tachyon",2,5
14675,"dirac born infeld",3,5
14676,"infrared fixed point",3,5
14677,"rotation groups",2,5
14678,"supersymmetry transformations",2,5
14679,"4d effective action",3,5
14680,"eigenvalue density matrix",3,5
14681,"spinorial geometry",2,5
14682,"cosmic string theory",3,5
14683,"dynamical stabilization",2,5
14684,"graceful exit",2,5
14685,"late time dependent",3,5
14686,"mirror symmetry groups",3,5
14687,"massive graviton",2,5
14688,"wrapped around",2,5
14689,"metric affine connection",3,5
14690,"faddeev popov operator",3,5
14691,"z2 orbifold",2,5
14692,"horava witten",2,5
14693,"brst charge",2,5
14694,"semi direct product",3,5
14695,"poincare invariant under",3,5
14696,"feynman path integral formalism",4,5
14697,"cft correspondence",2,5
14698,"z2 orbifolds",2,5
14699,"killing spinor",2,5
14700,"maxwell chern simons term",4,5
14701,"half integer spins",3,5
14702,"ginsparg wilson relation",3,5
14703,"numerical calculations indicate",3,5
14704,"unquenched lattice",2,5
14705,"renormalized hamiltonian",2,5
14706,"nuclear binding energies",3,5
14707,"nucleon force",2,5
14708,"quasiparticle random phase",3,5
14709,"quantized electromagnetic field",3,5
14710,"transverse momentum pt region",4,5
14711,"quark recombination",2,5
14712,"nikiforov uvarov",2,5
14713,"isospin asymmetric",2,5
14714,"quasielastic scattering",2,5
14715,"parton density",2,5
14716,"pion exchange",2,5
14717,"three nucleon force",3,5
14718,"frame color",2,5
14719,"pion exchange interaction",3,5
14720,"manifestly lorentz invariant",3,5
14721,"uv light",2,5
14722,"radioactive decay",2,5
14723,"small scale factor",3,5
14724,"differential equation governing",3,5
14725,"extreme physical",2,5
14726,"ion collisions",2,5
14727,"scintillation light",2,5
14728,"water vapor",2,5
14729,"soft potentials",2,5
14730,"satellite borne",2,5
14731,"collision operator",2,5
14732,"microscopy afm",2,5
14733,"tapping mode",2,5
14734,"arrange themselves",2,5
14735,"nuisance parameters",2,5
14736,"light scattering matrix",3,5
14737,"ac electric field",3,5
14738,"error probability distribution",3,5
14739,"pattern informatics",2,5
14740,"twin paradox",2,5
14741,"transfer matrix formalism",3,5
14742,"accelerator modes",2,5
14743,"transverse velocity",2,5
14744,"real time scale",3,5
14745,"dirac hartree fock",3,5
14746,"rota baxter",2,5
14747,"nonlinear partial differential equations",4,5
14748,"precise enough",2,5
14749,"rayleigh number",2,5
14750,"fixed point correlation",3,5
14751,"squared displacement",2,5
14752,"coupled chaotic systems",3,5
14753,"period doubling cascade",3,5
14754,"multi soliton",2,5
14755,"large eddy",2,5
14756,"single particle trajectories",3,5
14757,"left handed materials",3,5
14758,"dipole resonance",2,5
14759,"plasma qgp",2,5
14760,"agree reasonably",2,5
14761,"semi leptonic",2,5
14762,"few body",2,5
14763,"average transverse",2,5
14764,"hyperon production",2,5
14765,"time span",2,5
14766,"transcription factors",2,5
14767,"multiplicative noises",2,5
14768,"first passage through",3,5
14769,"human genome",2,5
14770,"gene regulatory",2,5
14771,"fitness landscapes",2,5
14772,"space time step",3,5
14773,"cytoskeletal filaments",2,5
14774,"regulatory network",2,5
14775,"high throughput",2,5
14776,"greenberger horne zeilinger ghz states",5,5
14777,"einstein podolsky rosen epr",4,5
14778,"secret sharing schemes",3,5
14779,"hopping processes",2,5
14780,"mutually unbiased bases mubs",4,5
14781,"al prl",2,5
14782,"slightly weaker",2,5
14783,"locality condition",2,5
14784,"rigged hilbert space",3,5
14785,"primarily through",2,5
14786,"podolsky rosen",2,5
14787,"event generation",2,5
14788,"theoretic arguments",2,5
14789,"operator ordering",2,5
14790,"evanescent waves",2,5
14791,"second harmonic oscillator",3,5
14792,"physical resources",2,5
14793,"homogeneously broadened",2,5
14794,"single electron spins",3,5
14795,"beam polarizations",2,5
14796,"operator valued measures",3,5
14797,"direct sum rule",3,5
14798,"non demolition",2,5
14799,"shortest path",2,5
14800,"casimir polder",2,5
14801,"supersymmetric partners",2,5
14802,"two qubit pure states",4,5
14803,"four wave",2,5
14804,"photon yields",2,5
14805,"arbitrary initial state",3,5
14806,"fabry perot interferometer",3,5
14807,"spontaneous parametric downconversion",3,5
14808,"van der waals forces",4,5
14809,"first order logic",3,5
14810,"science requirements",2,5
14811,"capacity measurements",2,5
14812,"information theoretic methods",3,5
14813,"fitness landscape",2,5
14814,"coin tossing",2,5
14815,"information stored",2,5
14816,"oai pmh",2,5
14817,"equal sized",2,5
14818,"density parity check",3,5
14819,"ising model independent",3,5
14820,"greedy algorithm",2,5
14821,"digital libraries",2,5
14822,"co authorship",2,5
14823,"analytical tools",2,5
14824,"utility maximization",2,5
14825,"effelsberg 100-m telescope",3,5
14826,"class telescopes",2,5
14827,"maser lines",2,5
14828,"james clerk maxwell telescope",4,5
14829,"young supernova ejecta",3,5
14830,"air shower array",3,5
14831,"virgo cluster center",3,5
14832,"entirely consistent",2,5
14833,"young stellar winds",3,5
14834,"optical constants",2,5
14835,"rosat pspc",2,5
14836,"single dish observations",3,5
14837,"flux rope",2,5
14838,"co ordinates",2,5
14839,"wavelength approximation",2,5
14840,"quiescent low",2,5
14841,"extinction av",2,5
14842,"absorbing material",2,5
14843,"resolution fly",2,5
14844,"few myr",2,5
14845,"probe wmap data",3,5
14846,"accreted material",2,5
14847,"white dwarf nova",3,5
14848,"mean free particle",3,5
14849,"3d radiative transfer",3,5
14850,"around young stellar",3,5
14851,"dimensional minkowski",2,5
14852,"million galaxies",2,5
14853,"deceleration parameter q0",3,5
14854,"binaries xrbs",2,5
14855,"narrow band filters",3,5
14856,"wavelength modes",2,5
14857,"dwarf spheroidal galaxies",3,5
14858,"radial epicyclic",2,5
14859,"quasiperiodic oscillations",2,5
14860,"narrow absorption features",3,5
14861,"rays crs",2,5
14862,"pre collapse",2,5
14863,"peak brightness",2,5
14864,"supernova explosion models",3,5
14865,"total internal",2,5
14866,"reside within",2,5
14867,"isolated clusters",2,5
14868,"temperature teff",2,5
14869,"intermediate mass function",3,5
14870,"population inversion",2,5
14871,"light composite",2,5
14872,"low mass accretion disk",4,5
14873,"general relativistic hydrodynamics code",4,5
14874,"barred galaxies",2,5
14875,"space time delay",3,5
14876,"closed shell nuclei",3,5
14877,"missing et",2,5
14878,"central parts",2,5
